resource_name,url
HOY 資訊台,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0xMSZrZXk9KioqKg==
HOY 財經台,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0xMiZrZXk9KioqKg==
Now 新聞台,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0xNCZrZXk9KioqKg==
Now 財經台,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0xNSZrZXk9KioqKg==
天映經典,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0xOCZrZXk9KioqKg==
民視台灣,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0yNSZrZXk9KioqKg==
民視第一,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0yNiZrZXk9KioqKg==
台視,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0yNyZrZXk9KioqKg==
台視,http://211.72.174.95:8112/0.ts
台視綜合,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0yOCZrZXk9KioqKg==
中天綜合,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zMCZrZXk9KioqKg==
八大綜合,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zMSZrZXk9KioqKg==
東森綜合,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zMyZrZXk9KioqKg==
东森電影,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zNCZrZXk9KioqKg==
三立都會,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zNiZrZXk9KioqKg==
三立台灣,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zNyZrZXk9KioqKg==
龍華偶像,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD0zOCZrZXk9KioqKg==
龍華經典,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD00MCZrZXk9KioqKg==
龍翔時代,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD00MSZrZXk9KioqKg==
民視新聞,http://211.72.174.95:8117/0.ts
環宇台灣,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD01NyZrZXk9KioqKg==
NBATV,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD01OSZrZXk9KioqKg==
原視,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
tvbs,http://61.221.215.25:8800/hls/9/index.m3u8
客家好劇-FastTV飛速看,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837
懷舊經典電影-FastTV飛速看,http://4gtv.cnlive.club/channel/n424d08b7/index.m3u8?q=1782639885837
精選華語電影-FastTV飛速看,http://4gtv.cnlive.club/channel/750a2ada/index.m3u8?q=1782639885837
國外電影精選-FastTV飛速看,http://4gtv.cnlive.club/channel/32bc6076/index.m3u8?q=1782639885837
日韓電影大賞-FastTV飛速看,http://4gtv.cnlive.club/channel/n5541a0ca/index.m3u8?q=1782639885837
台灣傳奇-FastTV飛速看,http://4gtv.cnlive.club/channel/n496c6dde/index.m3u8?q=1782639885837
精彩陸劇1台-FastTV飛速看,http://4gtv.cnlive.club/channel/n7179beac/index.m3u8?q=1782639885837
精彩陸劇2台-FastTV飛速看,http://4gtv.cnlive.club/channel/n69c8194d/index.m3u8?q=1782639885837
金光布袋戲-FastTV飛速看,http://4gtv.cnlive.club/channel/n3000a7f1/index.m3u8?q=1782639885837
哆啦A夢-FastTV飛速看,http://4gtv.cnlive.club/channel/9fc6b5c/index.m3u8?q=1782639885837
經典卡通-FastTV飛速看,http://4gtv.cnlive.club/channel/53488299/index.m3u8?q=1782639885837
經典迪士尼-FastTV飛速看,http://4gtv.cnlive.club/channel/n4ae53aed/index.m3u8?q=1782639885837
東離劍遊紀-FastTV飛速看,http://4gtv.cnlive.club/channel/nb3eed91/index.m3u8?q=1782639885837
COZI TV SD,http://108.181.20.255:27347/livehttpplay?channel_id=23000
TELEXITOS SD,http://108.181.20.255:27347/livehttpplay?channel_id=23001
TELEMUNDO WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23002
TELEMUNDO EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23003
TELEMUNDO MOUNTAIN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23004
GOLF CHANNEL HD,http://108.181.20.255:27347/livehttpplay?channel_id=23005
UNIVERSAL KIDS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23006
TV ONE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23114
TV ONE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23007
E! WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23008
MTV WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23009
NICK EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23010
MTV HITS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23011
PARAMOUND  WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23012
PARAMOUND CANADÁ HD,http://108.181.20.255:27347/livehttpplay?channel_id=23013
LOGO EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23014
CMT WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23015
AFN movie HD,http://108.181.20.255:27347/livehttpplay?channel_id=23018
AFN spectrum HD,http://108.181.20.255:27347/livehttpplay?channel_id=23019
ADN 40 HD,http://108.181.20.255:27347/livehttpplay?channel_id=23030
GOLDEN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23046
GOLDEN EDGE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23047
ÚNICABLE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23040
BANDAMAX HD,http://108.181.20.255:27347/livehttpplay?channel_id=23041
TELEMUNDO HD,http://108.181.20.255:27347/livehttpplay?channel_id=23042
DISTRITO COMEDIA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23043
NICK JR HD,http://108.181.20.255:27347/livehttpplay?channel_id=23529
NICK JR HD,http://108.181.20.255:27347/livehttpplay?channel_id=23044
CARTOON NETWORK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23506
CARTOON NETWORK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23045
TUDN MX HD,http://108.181.20.255:27347/livehttpplay?channel_id=23048
HBO FAMILY HD,http://108.181.20.255:27347/livehttpplay?channel_id=23049
UNIVERSAL PREMIER HD,http://108.181.20.255:27347/livehttpplay?channel_id=23522
UNIVERSAL PREMIER HD,http://108.181.20.255:27347/livehttpplay?channel_id=23050
UNIVERSAL CINEMA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23521
UNIVERSAL CINEMA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23051
UNIVERSAL CRIME HD,http://108.181.20.255:27347/livehttpplay?channel_id=23052
UNIVERSAL REALITYKIT HD,http://108.181.20.255:27347/livehttpplay?channel_id=23053
FOX PREMIUM HD,http://108.181.20.255:27347/livehttpplay?channel_id=23054
FOX SPORTS 3 HD,http://108.181.20.255:27347/livehttpplay?channel_id=23055
GOLTV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23056
Hallmark East HD,http://108.181.20.255:27347/livehttpplay?channel_id=23057
Hallmark West HD,http://108.181.20.255:27347/livehttpplay?channel_id=23058
Hallmark Movie East HD,http://108.181.20.255:27347/livehttpplay?channel_id=23059
Hallmark Movie west HD,http://108.181.20.255:27347/livehttpplay?channel_id=23060
BET Caribe HD,http://108.181.20.255:27347/livehttpplay?channel_id=23062
BET Canadá HD,http://108.181.20.255:27347/livehttpplay?channel_id=23063
BET East HD,http://108.181.20.255:27347/livehttpplay?channel_id=23064
BET Her Caribe HD,http://108.181.20.255:27347/livehttpplay?channel_id=23065
BET BET West HD,http://108.181.20.255:27347/livehttpplay?channel_id=23066
OXYGEN West HD,http://108.181.20.255:27347/livehttpplay?channel_id=23067
OXYGEN EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23068
USA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23112
USA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23069
BRAVO HD,http://108.181.20.255:27347/livehttpplay?channel_id=23070
SyFy East HD,http://108.181.20.255:27347/livehttpplay?channel_id=23071
MGM+HD,http://108.181.20.255:27347/livehttpplay?channel_id=23072
MGM+WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23073
MGM+HITS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23074
MGM+MARQUE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23075
MGM+DRIVE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23076
CMT EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23077
MTV EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23078
NICK WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23079
VH1 WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23080
MTV LIVE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23081
PARAMOUND EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23082
COMEDY WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23083
REVOLT HD,http://108.181.20.255:27347/livehttpplay?channel_id=23084
UNIVERSO EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23086
UNIVERSO WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23087
UNIVISION EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23088
UNIVISION WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23089
GALAVISION EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23090
GALAVISION WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23091
UNIVISION TUDN USA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23092
UNIMAS EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23093
UNIMAS WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23094
Pac-12 Network HD,http://108.181.20.255:27347/livehttpplay?channel_id=23095
MAVTV HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23096
HGTV HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23097
FOOD NETWORK HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23098
TRAVEL CHANNEL HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23099
GREAT AMERICAN FAMILY WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23100
MAGNOLIA HD WES,http://108.181.20.255:27347/livehttpplay?channel_id=23101
Newsnation (WGNA) HD,http://108.181.20.255:27347/livehttpplay?channel_id=23102
MLB NETWORK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23103
A&amp;E HD,http://108.181.20.255:27347/livehttpplay?channel_id=23104
HISTORY EAST USA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23105
LIFETIME EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23106
LMN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23107
fyi HD,http://108.181.20.255:27347/livehttpplay?channel_id=23108
Vice HD,http://108.181.20.255:27347/livehttpplay?channel_id=23109
bravo HD,http://108.181.20.255:27347/livehttpplay?channel_id=23110
SyFy  HD,http://108.181.20.255:27347/livehttpplay?channel_id=23111
E! EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23113
CNBC HD,http://108.181.20.255:27347/livehttpplay?channel_id=23115
MSNBC HD,http://108.181.20.255:27347/livehttpplay?channel_id=23116
CNBC WORLD HD,http://108.181.20.255:27347/livehttpplay?channel_id=23117
PARAMOUND CARIBE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23118
COMEDY CARIBE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23119
CHV HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23500
NICK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23501
TNT SERIES HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23502
ESPN 4 HD,http://108.181.20.255:27347/livehttpplay?channel_id=23503
DHE HD,http://108.181.23.41:80/livehttpplay?channel_id=23504
DHE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23504
ESPN EXTRA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23505
DISCOVERY KIDS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23507
FOX SPORTS 2 HD ARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23508
BABY FIRTS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23509
SEÑAL COLOMBIA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23510
SEÑAL COLOMBIA HD,http://108.181.23.41:80/livehttpplay?channel_id=23510
ESPN 2 LATIONAMERICA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23511
CANAL 1 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23512
CARACOL HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23513
CARACOL HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23513
REDMAS HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23514
RCN HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23515
RCN HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23515
FOXSPORTS 3 HD ARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23516
DISNEY CHANELL HD,http://108.181.23.41:80/livehttpplay?channel_id=23517
DISNEY CHANELL HD,http://108.181.20.255:27347/livehttpplay?channel_id=23517
ESPN 3 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23518
TELETICA CANAL 7 COSTA RICA,http://108.181.20.255:27347/livehttpplay?channel_id=23519
UNIVERSAL REALITY HD,http://108.181.20.255:27347/livehttpplay?channel_id=23520
ESPN PREMIUM HD,http://108.181.23.41:80/livehttpplay?channel_id=23523
ESPN PREMIUM HD,http://108.181.20.255:27347/livehttpplay?channel_id=23523
CANAL 13 HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23524
TELEAMAZONAS HD ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23525
24 HORAS HD (CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
CITY TV SD,http://108.181.20.255:27347/livehttpplay?channel_id=23527
RCN NOVELAS SD,http://108.181.20.255:27347/livehttpplay?channel_id=23528
LIFE TIME HD,http://108.181.20.255:27347/livehttpplay?channel_id=23530
ESPN HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23531
TELEANTIOQUIA HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23532
TELEANTIOQUIA HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23532
TELEPACIFICO HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23533
TELECARIBE HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23534
IVC HD VENEZUELA,http://108.181.20.255:27347/livehttpplay?channel_id=23535
EUROPA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23536
DIRECTV SPORTS COLOMBIA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23537
DIRECTV SPORTS2 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23538
DIRECTV SPORTS+ HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23539
DIRECTV SPORTS FIGHT HD,http://108.181.20.255:27347/livehttpplay?channel_id=23540
TC ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23541
WIN SPORTS PREMIUM  COL,http://108.181.20.255:27347/livehttpplay?channel_id=23542
WIN SPORTS PREMIUM  COL,http://108.181.23.41:80/livehttpplay?channel_id=23542
PX SPORTS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23543
ON DIRECTV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23544
ON DIRECTV HD,http://108.181.23.41:80/livehttpplay?channel_id=23544
TV CORTOS  HD,http://108.181.20.255:27347/livehttpplay?channel_id=23545
FOOD NETWORK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23546
HGTV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23547
WinSports HD,http://108.181.20.255:27347/livehttpplay?channel_id=23548
WinSports HD,http://108.181.23.41:80/livehttpplay?channel_id=23548
Tigo sports costa rica,http://108.181.20.255:27347/livehttpplay?channel_id=23549
UNIVERSAL COMEDY HD,http://108.181.23.41:80/livehttpplay?channel_id=23550
UNIVERSAL COMEDY HD,http://108.181.20.255:27347/livehttpplay?channel_id=23550
UNIVERTSAL CRIMEN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23551
MOVISTAR DEPORTES PERU HD,http://108.181.20.255:27347/livehttpplay?channel_id=23552
CANAL DE FUTBOL HD,http://108.181.20.255:27347/livehttpplay?channel_id=23553
GOL PERU HD,http://108.181.20.255:27347/livehttpplay?channel_id=23554
LOVE NATURE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23555
GOL TV ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23556
CNN CHILE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23557
TNT SPORTS CHILE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23558
FOX SPORTS CHILE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23559
ESPN2 HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23560
AMERICA TV HD PERU,http://108.181.20.255:27347/livehttpplay?channel_id=23561
LATINA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23562
MEGA TV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23563
GOLDEN PLUS MX HD,http://108.181.23.41:80/livehttpplay?channel_id=23623
NTN 24 HORAS,http://108.181.23.41:80/livehttpplay?channel_id=23705
Comedy Central,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
GB News,https://jmp2.uk/stvp-GBBB1600008R3
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
KBS 1TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/1.php
KBS 2TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
