resource_name,url
緯來綜合HD 1080p,https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.m3u8
龙华日韩1080p,https://t.freetv.fun/live/long-hua-ri-han.m3u8
八度空间1080p,http://iptv.4666888.xyz/iptv2A.php?id=52
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳视澳门1080p,http://iptv.4666888.xyz/iptv2A.php?id=41
澳门体育1080p,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
CCTV13新闻1080p,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
无线新闻台1080p,http://74.91.26.218:82/live/inews.m3u8
中天新聞1080p(梯子),https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
中天新聞1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uZNy6a&tk=2nDfMgqDmiqe
中天新聞720p,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8
中天新聞720p,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8
CTS華視新聞资讯1080p,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞HD 1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EsUGeR&tk=2nDfMgqDmiqe
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8
台视新闻HD 1080p,http://74.91.26.218:82/live/ttvnews.m3u8
東森新聞台HD 1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jeiop7&tk=2nDfMgqDmiqe
民視新聞台1080p,http://74.91.26.218:82/live/ftvnews.m3u8
年代新聞HD 1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yYOFfz&tk=2nDfMgqDmiqe
寰宇新聞台720p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V0QGAk&tk=2nDfMgqDmiqe
寰宇新聞台720p,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新聞台1080p,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
鳳凰资讯,https://www.youtube.com/watch?v=fN9uYWCjQaw
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞HD,https://www.youtube.com/watch?v=TCnaIE_SAtM
CTS華視新聞资讯,https://www.youtube.com/watch?v=wM0g8EoUZ_E
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw
寰宇新聞台,https://www.youtube.com/watch?v=5SH3FDMyMzg
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台湾台,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經台,https://www.youtube.com/watch?v=7G62ua4RruQ
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,http://211.72.174.95:8138/0.ts
東森財經新聞HD,https://www.youtube.com/watch?v=1I2iq41Akmo
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA
三立iNEWS財經新聞,https://www.youtube.com/watch?v=pF507BLtbqU
LIVE三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
今日新聞主播Niki倪珍24小時氣象直播,https://www.youtube.com/watch?v=Tf3mktyg6bU
非凡財經新聞,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡財經新聞,https://www.youtube.com/watch?v=xLqt2p6Dowo
非凡財經新聞,https://www.youtube.com/watch?v=CXQ-maBSxa4
台視HD,https://www.youtube.com/watch?v=uDqQo8a7Xmk
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
公視,http://211.72.174.95:8116/0.ts
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
Now星影台(粤)576p,https://t.freetv.fun/live/nowxing-ying.m3u8
Now星影台(粤)576p,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8
Now星影台(粤)576p,http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台576p,http://74.91.26.218:82/live/nowbg.m3u8
1905电影网1080p,http://php.jdshipin.com/1905.php
1905电影网1080p,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网怀旧360p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ofuVF&tk=inWducl7RAaR
CCTV6电影1080p,http://kouki.pro:8888/udp/239.49.8.76:8000
CHC家庭电影,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
好莱坞电影1080p,http://free.cnlive.club/channel/n2db95de5.m3u8?q=111.170.171.148
美亚电影台(粤)576p,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台(国),http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台(国),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
天映频道540p,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映频道1080p,http://74.91.26.218:82/live/typd.m3u8
天映经典576p,http://74.91.26.218:82/live/tyjd.m3u8
龙华电影1080p,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
龙华电影1080p,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
CCTV4中文国际美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11科戏曲,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VmBEMy&tk=inWducl7RAaR
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17农业农村,http://rihou.cc:88/zb/migu720p.php?id=673168256
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17农业农村,http://129.204.241.23:1234/673168256
CCTV17农业农村,http://119.29.13.205:1234/673168256
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K超高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZR2I09&tk=inWducl7RAaR
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CGTN俄语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ey_2000.m3u8
CGTN俄语,http://119.29.13.205:1234/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://129.204.241.23:1234/609006446
CGTN俄语,http://rihou.cc:88/zb/migu720p.php?id=609006446
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法语,http://119.29.13.205:1234/609006476
CGTN法语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://rihou.cc:88/zb/migu720p.php?id=609006476
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,http://129.204.241.23:1234/609006476
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京卡酷少儿,http://help.lwfz.fun:8800/rtp/239.16.20.105:11050
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北经济,http://www.sjwyp.com:4022/rtp/239.254.200.18:6000
河北都市,http://www.sjwyp.com:4022/rtp/239.254.200.19:6000
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北公共,http://www.sjwyp.com:4022/rtp/239.254.200.22:6000
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
河北影视,http://www.sjwyp.com:4022/rtp/239.254.200.20:6000
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
广东新闻1080p,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东新闻720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=45
广东新闻720p,http://74.91.26.218:82/live/gdxw.m3u8
广东影视720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=53
广东大湾区卫视720p,http://74.91.26.218:82/live/nfws.m3u8
广东大湾区卫视1080p,http://183.236.43.98:4013/udp/239.77.0.215:5146
广州新闻720p,http://111.170.156.74:3344/地方/地方/guangdong/guangzhou.php?id=xinwen
广州新闻720p,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州南国都市1080p,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
广州南国都市1080p,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
海峡卫视,http://119.29.13.205:1234/849119120
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://129.204.241.23:1234/849119120
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://rihou.cc:88/zb/migu720p.php?id=849119120
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,http://r.jdshipin.com/WtYt3
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
广东民生,http://www.3344.uk:8888/rtp/239.77.0.5:5146
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://119.123.76.242:8086/hls/39/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
广东民生,http://119.123.79.244:8086/hls/39/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
广东少儿,http://www.3344.uk:8888/rtp/239.77.0.12:5146
广东少儿,http://119.123.76.242:8086/hls/40/index.m3u8
广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东少儿,http://119.123.79.244:8086/hls/40/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
广东体育,http://119.123.79.244:8086/hls/42/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
广东体育,http://119.123.76.242:8086/hls/42/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://www.3344.uk:8888/rtp/239.77.0.6:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
广东体育,http://171.38.107.33:8282/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东影视,http://www.3344.uk:8888/rtp/239.77.0.11:5146
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
广东影视,http://119.123.76.242:8086/hls/46/index.m3u8
广东影视,http://119.123.79.244:8086/hls/46/index.m3u8
广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
广东珠江,http://www.3344.uk:8888/rtp/239.77.1.94:5146
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
广东珠江,http://171.38.107.33:8282/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
广东珠江,http://www.3344.uk:8888/rtp/239.77.0.1:5146
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
