# Step5: 速度筛查后资源
# 生成时间: 2026-04-06 16:16:22
# 资源数量: 8039
# 平均速度: 5.108 MB/s
##################################################

# [其它] 0.568MB/s
# [其它] 1.978MB/s
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4

# [其它] 2.138MB/s
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4

# [其它] 1.671MB/s
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4

# [其它] 1.726MB/s
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4

# [其它] 1.619MB/s
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4

# [其它] 1.136MB/s
DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4

# [其它] 0.218MB/s
DJ珺宝-全粤语Electro音乐抖音热播全女声专辑车载串烧,https://mp4.djuu.com/c2/16/2025/154b9db16b9c2203.m4a

# [其它] 2.673MB/s
DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4

# [其它] 0.942MB/s
DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4

# [其它] 0.713MB/s
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4

# [其它] 1.587MB/s
DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4

# [其它] 2.016MB/s
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4

# [其它] 6.843MB/s
DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8

# [其它] 2.640MB/s
DJ酒醉风雨情伤心,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4

# [其它] 1.507MB/s
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4

# [其它] 0.780MB/s
DVMM-106,https://t33.cdn2020.com/video/m3u8/2026/01/01/dd97864f/index.m3u8

# [其它] 1.132MB/s
DVMM-143,http://t33.cdn2020.com/video/m3u8/2025/11/08/7f1a4081/index.m3u8

# [其它 高清/HD（158条） ] 0.839MB/s
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8

# [其它 高清/HD（158条） ] 1.056MB/s
DW Español (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8

# [其它] 3.824MB/s
Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0

# [其它] 8.278MB/s
Dancer in the dark,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7qaabrc77ucr5apups0&ratio=720p&line=0

# [其它] 1.471MB/s
Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8

# [其它] 1.795MB/s
Dilemma,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq4uhjvog65ui5mm0pcg&ratio=720p&line=0

# [其它] 0.320MB/s
Disney Channel,https://nl.utako.moe/disneychan/index.m3u8

# [其它] 0.272MB/s
DjErwin-全粤语Electro音乐不只爱情粤式情歌劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/4331430d1d6a6b5e.m4a

# [其它] 0.268MB/s
DjMut-全粤语Electro精选广东小丸子vs广西科目老表串烧,https://mp4.djuu.com/c2/16/2025/df52073c940e645f.m4a

# [其它] 0.219MB/s
Dj柏豪-全粤语Electro音乐我的骄傲16号爱人Dj星仔专属串烧,https://mp4.djuu.com/c2/16/2025/fc06603b2c9c6a24.m4a

# [其它] 0.481MB/s
Dj维少-全粤语Electro精选苦情人情歌高音质DJ车载串烧,https://mp4.djuu.com/c2/16/2025/38470f92aff3f280.m4a

# [其它] 1.328MB/s
Dj维少-全粤语Electro音乐精选16号爱人高音质车载串烧,https://mp4.djuu.com/c2/16/2025/e013a85c41c6c479.m4a

# [其它] 0.440MB/s
Dj钟仔-全粤语Electro风格港台情歌对碰吴雨霏vs关心妍DJ串烧,https://mp4.djuu.com/c2/16/2025/0c30fc654c36ebe2.m4a

# [其它] 0.366MB/s
Dlife,https://nl.utako.moe/dlife/index.m3u8

# [其它] 4.025MB/s
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4

# [其它] 2.598MB/s
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39

# [其它] 37.044MB/s
Dusk Till Dawn,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp9tgnnog65mqc12febg&ratio=720p&line=0

# [其它] 0.746MB/s
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?

# [其它] 0.715MB/s
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8

# [其它] 0.739MB/s
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8

# [其它] 0.729MB/s
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8

# [其它] 0.213MB/s
EL TRECE INTERNACIONAL HD,http://nor2live.win:80/livehttpplay?channel_id=16527

# [其它] 0.747MB/s
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49

# [其它 SD（412条） ] 0.568MB/s
ESPN-2,http://46.151.196.223:14438/

# [其它 高清/HD（158条） ] 1.857MB/s
Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8

# [其它 高清/HD（158条） ] 2.344MB/s
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8

# [其它] 18.614MB/s
Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0

# [欧美 SD（41条） ] 0.385MB/s
Erfan Halgheh TV (720p),https://hls.erfanhalgheh.live/hls/stream.m3u8

# [欧美 高清/HD（15条） ] 0.424MB/s
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8

# [欧美 高清/HD（15条） ] 0.508MB/s
Estrella News (1080p),https://estrellanews-plex.amagi.tv/playlist.m3u8

# [其它] 17.880MB/s
F4-决不能失去你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpfsjbc77u46m77t630&ratio=720p&line=0

# [其它] 17.929MB/s
F4-决不能失去你,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000clpfsjbc77u46m77t630&ratio=720p&line=0

# [其它] 19.037MB/s
F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0

# [其它] 17.668MB/s
F4-流星雨,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0

# [其它] 0.207MB/s
FANTASY SPORTS USA HD,http://nor2live.win:80/livehttpplay?channel_id=23214

# [其它] 1.692MB/s
FC2PPV-2417006,http://t33.cdn2020.com/video/m3u8/2025/11/06/807b6ddd/index.m3u8

# [其它] 1.128MB/s
FC2PPV-2466403,http://t33.cdn2020.com/video/m3u8/2025/11/07/12538a22/index.m3u8

# [其它] 0.290MB/s
FC2PPV-4791300,http://t33.cdn2020.com/video/m3u8/2025/11/13/52a69578/index.m3u8

# [其它] 0.787MB/s
FC2PPV-4816832,https://t33.cdn2020.com/video/m3u8/2025/12/30/d859d07f/index.m3u8

# [其它] 0.227MB/s
FIGHT NETWORK HD,http://nor2live.win:80/livehttpplay?channel_id=23215

# [其它] 0.397MB/s
FJIN-037,http://t33.cdn2020.com/video/m3u8/2025/11/08/7c7d43f8/index.m3u8

# [欧美 SD（41条） ] 0.927MB/s
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8

# [其它] 4.959MB/s
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p)[Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8

# [其它] 0.385MB/s
FOX DEPORTES USA,http://nor1live.win:80/livehttpplay?channel_id=23134

# [其它] 0.228MB/s
FOXSPORTS PREMIUM HD,http://nor2live.win:80/livehttpplay?channel_id=23251

# [其它] 0.281MB/s
Family Gekijyo,https://nl.utako.moe/familygeki/index.m3u8

# [其它] 0.396MB/s
Fighting TV Samurai,https://nl.utako.moe/fighting_tv/index.m3u8

# [其它] 13.299MB/s
Fool for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp79alnog65ukeu0tka0&ratio=720p&line=0

# [其它] 0.250MB/s
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4

# [其它] 0.475MB/s
Fox Soul (1080p),https://foxsoul-vizio.amagi.tv/playlist.m3u8

# [其它] 26.802MB/s
Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0

# [其它] 0.208MB/s
Fuji TV,https://nl.utako.moe/Fuji_TV/index.m3u8

# [其它] 0.365MB/s
Fuji TV NEXT,https://nl.utako.moe/fuji_next/index.m3u8

# [其它] 0.369MB/s
Fuji TV TWO,https://nl.utako.moe/fuji_two/index.m3u8

# [其它 高清/HD（158条） ] 3.542MB/s
Future TV (1080p),https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8

# [其它] 0.201MB/s
GAMAVISION SD ECUADOR,http://nor2live.win:80/livehttpplay?channel_id=23224

# [其它] 0.558MB/s
GB News (1080p),https://rakutenaa-lightning-gbnews-rakuten-ccoa9.amagi.tv/playlist/rakutenAA-lightning-gbnews-rakuten/playlist.m3u8

# [其它] 0.270MB/s
GB News (1080p),https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8

# [其它] 0.576MB/s
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8

# [其它] 2.116MB/s
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8

# [其它] 0.233MB/s
GLITZ SD,http://nor2live.win:80/livehttpplay?channel_id=16548

# [其它 高清/HD（158条） ] 1.032MB/s
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341

# [其它] 1.489MB/s
GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8

# [其它] 1.245MB/s
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8

# [其它 高清/HD（158条） ] 0.617MB/s
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8

# [其它 高清/HD（158条） ] 0.660MB/s
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8

# [其它] 0.241MB/s
GUATEVISION HD,http://nor2live.win:80/livehttpplay?channel_id=23225

# [欧美 SD（41条） ] 1.047MB/s
Gangbang party,http://ovhv39.twincdn.com/videos/prime/00/01/85/80.mp4

# [其它] 0.354MB/s
Gaora Sports,https://nl.utako.moe/gaora/index.m3u8

# [欧美 SD（41条） ] 0.547MB/s
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8

# [其它] 0.298MB/s
Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8

# [其它 高清/HD（158条） ] 0.604MB/s
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8

# [欧美 高清/HD（15条） ] 7.243MB/s
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8

# [其它] 0.291MB/s
Green Channel,https://nl.utako.moe/green/index.m3u8

# [其它 高清/HD（158条） ] 0.241MB/s
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8

# [其它] 0.197MB/s
HOLA TV HD,http://nor2live.win:80/livehttpplay?channel_id=23252

# [其它 SD（412条） ] 0.517MB/s
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35

# [其它 SD（412条） ] 0.268MB/s
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31

# [其它] 0.241MB/s
HTVPHUNU,https://liveh34.vtvprime.vn/hls/HTVPHUNU/03.m3u8

# [其它] 0.239MB/s
HUNGYENTV,https://liveh12.vtvprime.vn/hls/HUNGYENTV/03.m3u8

# [其它] 0.928MB/s
HZGD-321,http://t33.cdn2020.com/video/m3u8/2025/11/10/d0e7afd7/index.m3u8

# [其它] 0.199MB/s
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8

# [欧美 高清/HD（15条） ] 0.289MB/s
Haunt TV (1080p),https://bamcahaunttvrakuten.amagi.tv/playlist.m3u8

# [其它] 0.542MB/s
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8

# [欧美 SD（41条） ] 0.325MB/s
Horse and Country (720p),https://hncfree-samsungau.amagi.tv/playlist.m3u8

# [其它] 22.767MB/s
I Wanted You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpchumnog65q36id9o10&ratio=720p&line=0

# [其它] 2.263MB/s
I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0

# [其它] 2.685MB/s
I'll Do It,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch9m0jjc77u31dq1i4b0&ratio=720p&line=0

# [其它 SD（412条） ] 0.236MB/s
IPTV经典电影,http://183.234.143.5:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.299MB/s
IPZZ-304,https://t33.cdn2020.com/video/m3u8/2026/01/01/cc651505/index.m3u8

# [其它] 0.752MB/s
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/

# [其它 高清/HD（158条） ] 3.577MB/s
Imam Hussein TV 1 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih1.m3u8

# [其它 高清/HD（158条） ] 3.893MB/s
Imam Hussein TV 2 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih2.m3u8

# [其它 高清/HD（158条） ] 3.703MB/s
Imam Hussein TV 3 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih3.m3u8

# [其它 高清/HD（158条） ] 4.760MB/s
Imam Hussein TV 4 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih4.m3u8

# [其它] 1.174MB/s
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8

# [其它] 0.859MB/s
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8

# [其它] 0.870MB/s
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8

# [其它 高清/HD（158条） ] 0.857MB/s
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8

# [其它] 0.335MB/s
JJ斗地主,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/14079954

# [其它] 0.363MB/s
JSport 1,https://nl.utako.moe/js1/index.m3u8

# [其它] 0.396MB/s
JSport 2,https://nl.utako.moe/js2/index.m3u8

# [其它] 0.434MB/s
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8

# [欧美 SD（41条） ] 0.227MB/s
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8

# [其它 高清/HD（158条） ] 3.201MB/s
Jewish Life Television (1080p),https://jlt-jltv-stirr.otteravision.com/jlt/jltv/jltv.m3u8

# [其它] 0.364MB/s
KBS,https://nl.utako.moe/kbs/index.m3u8

# [其它] 0.298MB/s
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8

# [其它] 0.568MB/s
KOREA,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8

# [欧美 SD（41条） ] 0.552MB/s
Kalaignar TV (576p),https://segment.yuppcdn.net/240122/kalaignartv/playlist.m3u8

# [其它 高清/HD（158条） ] 0.642MB/s
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8

# [其它] 0.390MB/s
Kayo Pops,https://nl.utako.moe/kayopops/index.m3u8

# [其它] 0.208MB/s
Kids Staton,https://nl.utako.moe/kids_station/index.m3u8

# [其它 高清/HD（158条） ] 1.502MB/s
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50

# [其它 高清/HD（158条） ] 0.777MB/s
Kordia TV (1080p),https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8

# [其它 高清/HD（158条） ] 0.274MB/s
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8

# [其它] 0.784MB/s
K歌软件购买加YXMV525,https://i.uik.cc/view.php/2b0238dc0d48dfccfb405acecd571de3.mp4

# [其它 高清/HD（158条） ] 1.201MB/s
Leomax 24 (1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8

# [其它] 0.245MB/s
Like I Love you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj9sd4fog65k6lhdmrp0&ratio=720p&line=0

# [欧美 SD（41条） ] 0.802MB/s
LiveNOW from FOX (720p),https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8

# [欧美 SD（41条） ] 0.469MB/s
Localish (720p),https://aegis-cloudfront-1.tubi.video/0ecc85a2-5e1b-482a-9c69-3eaaee160f2e/index.m3u8

# [其它] 0.866MB/s
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8

# [其它] 25.604MB/s
Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0

# [其它] 15.511MB/s
Love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cosdf4bc77uf5rjg3770&ratio=720p&line=0

# [其它 高清/HD（158条） ] 6.505MB/s
Loveworld TV (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8

# [其它 高清/HD（158条） ] 0.492MB/s
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8

# [其它] 0.224MB/s
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8

# [其它] 0.551MB/s
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8

# [其它] 0.532MB/s
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8

# [其它] 0.976MB/s
MIAD-948,http://t33.cdn2020.com/video/m3u8/2025/11/12/8c0a6253/index.m3u8

# [其它] 0.209MB/s
MTV WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23009

# [其它] 0.238MB/s
MULTIMEDIOS COSTA RICA HD,http://nor2live.win:80/livehttpplay?channel_id=23219

# [其它] 0.209MB/s
MULTIMEDIOS MTY HD,http://nor2live.win:80/livehttpplay?channel_id=23217

# [欧美 高清/HD（15条） ] 5.279MB/s
Majid Al Mohandis (1080p),https://shls-live-mood-ak.akamaized.net/out/v1/8e2419c6c7494dbba478be025af490ee/index.m3u8

# [其它 高清/HD（158条） ] 1.074MB/s
MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8

# [其它] 0.205MB/s
Music ON TV,https://nl.utako.moe/musicon/index.m3u8

# [其它] 2.242MB/s
My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0

# [欧美 SD（41条） ] 0.521MB/s
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8

# [欧美 SD（41条） ] 1.229MB/s
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8

# [其它] 0.501MB/s
NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8

# [欧美 高清/HD（15条） ] 1.007MB/s
NBC News NOW (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8

# [欧美 SD（41条） ] 1.308MB/s
NBC News Now,https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8

# [欧美 高清/HD（15条） ] 1.262MB/s
NBC News Now (1080p),https://aegis-cloudfront-1.tubi.video/605fb6ea-f89c-451a-873c-030cb726b493/master.m3u8

# [其它] 0.395MB/s
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8

# [其它] 0.500MB/s
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8

# [其它] 2.392MB/s
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8

# [其它] 8.290MB/s
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8

# [其它] 0.339MB/s
NHDTB-961,http://t33.cdn2020.com/video/m3u8/2025/11/11/01d9f494/index.m3u8

# [其它] 0.521MB/s
NHDTB-963,http://t33.cdn2020.com/video/m3u8/2025/11/12/d5be1dd2/index.m3u8

# [其它] 0.899MB/s
NHDTC-122,http://t33.cdn2020.com/video/m3u8/2025/11/10/64732aef/index.m3u8

# [其它] 0.537MB/s
NHDTC-149,https://t33.cdn2020.com/video/m3u8/2026/01/01/5a53719e/index.m3u8

# [其它] 0.368MB/s
NHK BS4K,https://nl.utako.moe/bsp4k/index.m3u8

# [其它] 0.283MB/s
NHK G,https://nl.utako.moe/NHK_G/index.m3u8

# [其它 高清/HD（158条） ] 0.898MB/s
NHL (1080p),https://aegis-cloudfront-1.tubi.video/1f4cbb33-cb23-40ab-b54b-2965cc551b32/playlist.m3u8

# [其它] 0.970MB/s
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8

# [其它] 0.209MB/s
NICK JR LATÍN AMÉRICA SD,http://nor2live.win:80/livehttpplay?channel_id=16553

# [其它] 0.254MB/s
NINHBINHTV,https://liveh34.vtvprime.vn/hls/NINHBINHTV/03.m3u8

# [其它] 0.577MB/s
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7

# [其它] 0.451MB/s
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8

# [其它] 2.758MB/s
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9

# [其它] 0.435MB/s
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR

# [其它] 0.208MB/s
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF

# [其它] 0.992MB/s
NOW星影台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=07jkor

# [其它] 0.559MB/s
NOW爆谷台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h7kw14

# [其它] 0.242MB/s
NTD TV (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8

# [其它] 0.283MB/s
NTRH-002,https://t33.cdn2020.com/video/m3u8/2025/12/31/69425255/index.m3u8

# [其它] 0.205MB/s
NTRH-020,https://t33.cdn2020.com/video/m3u8/2025/12/30/6d495057/index.m3u8

# [其它] 0.211MB/s
Neco Channel,https://nl.utako.moe/neco/index.m3u8

# [其它] 10.966MB/s
Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0

# [其它] 0.475MB/s
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878

# [其它] 0.911MB/s
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888

# [其它] 0.700MB/s
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872

# [其它] 2.966MB/s
NewTV动作电影,http://111.56.90.5/000000000000/1000000004000018653/1.m3u8

# [其它] 3.467MB/s
NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d

# [其它] 2.175MB/s
NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d

# [其它] 3.591MB/s
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

# [其它] 2.913MB/s
NewTV惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/1.m3u8

# [其它] 2.149MB/s
NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d

# [其它] 1.691MB/s
NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

# [其它] 6.702MB/s
NewTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=yu&mode=1&$8M

