名称,URL,分类,速度(MB/s),是否白名单
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,其它 SD（412条） ,0.000,False
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,其它 SD（412条） ,0.000,False
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,其它 SD（412条） ,0.000,False
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,其它 SD（412条） ,0.000,False
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,其它 SD（412条） ,0.000,False
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,其它 SD（412条） ,0.000,False
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,其它 SD（412条） ,0.000,False
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,其它 SD（412条） ,0.000,False
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,其它 SD（412条） ,0.000,False
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,其它 SD（412条） ,0.000,False
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,其它 SD（412条） ,0.000,False
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,其它 SD（412条） ,0.000,False
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,其它 SD（412条） ,0.000,False
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,其它 SD（412条） ,0.000,False
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,其它 SD（412条） ,0.000,False
[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,其它 SD（412条） ,0.000,False
[HD]亚洲新闻,https://stream1.freetv.fun/769243f668e6ffa1dfcbf56f1dcc086f47c3a2cbc8f83af53fefbe2f6d7462c4.m3u8,港澳台 高清/HD（4条） ,0.000,False
[HD]人间卫视,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8,卫视 高清/HD（33条） ,0.000,False
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,其它 高清/HD（158条） ,0.000,False
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,其它 高清/HD（158条） ,0.000,False
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,其它 高清/HD（158条） ,0.000,False
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,其它 高清/HD（158条） ,0.000,False
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,央视 SD（499条） ,0.000,False
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,央视 SD（499条） ,0.000,False
[江苏]宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
[江苏]泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
[江苏]赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
[江苏]金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
[江苏]镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,其它 SD（412条） ,0.000,False
[江苏]靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4,其它,0.000,False
[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4,其它,0.000,False
[河南]开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,其它 SD（412条） ,0.000,False
[湖北]江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,其它 SD（412条） ,0.000,False
[湖北]江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,其它 SD（412条） ,0.000,False
[美国]OAN Plus (1080p),http://oneamericanews-roku-us.amagi.tv/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
[重庆]江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,其它 SD（412条） ,0.000,False
astroaod频特,http://smt.4666888.xyz/Aodhd.m3u8,其它,0.000,False
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o,其它 SD（412条）,0.000,False
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o,其它 SD（412条）,0.000,False
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲,其它,0.000,False
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m,其它 SD（412条）,0.000,False
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m,其它 SD（412条）,0.000,False
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲,其它,0.000,False
cm+电影欣赏,http://rihou.cc:555/tv/[Hv]cm电影,其它,0.000,False
cnbc财经4Gtv,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true,其它,0.000,False
iNews TV,http://smt.4666888.xyz/Inewstv.m3u8,其它,0.000,False
itv 1,http://smt.4666888.xyz/itv1_antik.m3u8,其它,0.000,False
itv 2,http://smt.4666888.xyz/itv2_antik.m3u8,其它,0.000,False
magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true,其它,0.000,False
mezzo,http://211.23.125.95:50007/4gtv-4gtv083/index.m3u8?proxy=true,其它 SD（412条）,0.000,False
nick动漫4Gtv,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true,其它,0.000,False
nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true,其它,0.000,False
now新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jlmXXB&tk=Ez8oqxnApir2$IPV4,其它,0.000,False
orirangkorea,http://211.23.125.95:50007/4gtv-4gtv079/index.m3u8?proxy=true,其它 SD（412条）,0.000,False
pₒₚc电影Hktv,http://rihou.cc:555/tv/[Hv]pₒₚc电影,其它,0.000,False
pₒₚc电影欣赏,http://rihou.cc:555/tv/[Bx]pₒₚc电影,其它,0.000,False
rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true,其它,0.000,False
rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50,其它,0.000,False
rock电影4Gtv,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true,其它,0.000,False
rtvutrecht (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8,其它 高清/HD（158条） ,0.000,False
tpbs,http://smt.4666888.xyz/tpbs_pat.m3u8,其它,0.000,False
tvN Movie,http://smt.4666888.xyz/Tvnmovie.m3u8,其它,0.000,False
tvbS新闻SXtv,http://rihou.cc:555/tv/[SX]tvbS新闻,其它,0.000,False
tvbS新闻欣赏,http://rihou.cc:555/tv/[FY]tvbS新闻,其它,0.000,False
tvbS闽南Hktv,http://rihou.cc:555/tv/[Hv]tvbS闽南,其它,0.000,False
tvbs台剧4Gtv,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true,其它,0.000,False
tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true,其它,0.000,False
tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,其它,0.000,False
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43,其它,0.000,False
tvbs新闻频特,http://smt.4666888.xyz/tvbs_n.m3u8,其它,0.000,False
tvbs欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true,其它,0.000,False
tvbs欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,其它,0.000,False
tvbs欢乐频特,http://smt.4666888.xyz/tvbshuanle_twn.m3u8,其它,0.000,False
tvbs精采4Gtv,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true,其它,0.000,False
tvbs精采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true,其它,0.000,False
tvbs综艺4Gtv,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true,其它,0.000,False
tvbs闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true,其它,0.000,False
tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true,其它,0.000,False
tvbs闽南频特,http://smt.4666888.xyz/tvbs.m3u8,其它,0.000,False
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8,其它,0.000,False
wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5,其它,0.000,False
wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗,其它,0.000,False
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结,其它,0.000,False
➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助,其它,0.000,False
➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看,其它,0.000,False
➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新,其它,0.000,False
➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源,其它,0.000,False
➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看,其它,0.000,False
➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便,其它,0.000,False
➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件,其它,0.000,False
➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行,其它,0.000,False
《2010 再度感动香港演唱会 高清完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4,其它 高清/HD（158条） ,0.000,False
《周杰伦2010超时代演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4,其它 高清/HD（158条） ,0.000,False
《李克勤2017年庆祝成立30周年演唱会高清完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4,其它 高清/HD（158条） ,0.000,False
《谭咏麟94年纯金曲演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4,其它 高清/HD（158条） ,0.000,False
「四川」沐川综合,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd,其它 SD（412条） ,0.000,False
「官方」荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8,其它 SD（412条） ,0.000,False
「江苏」东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「江苏」高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd,其它 SD（412条） ,0.000,False
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend,其它 SD（412条） ,0.000,False
「河南」巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,其它 SD（412条） ,0.000,False
「河南」新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,其它 SD（412条） ,0.000,False
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend,其它 SD（412条） ,0.000,False
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,其它 SD（412条） ,0.000,False
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend,其它 SD（412条） ,0.000,False
「河南」鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend,其它 SD（412条） ,0.000,False
「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「浙江」龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,其它 SD（412条） ,0.000,False
「湖北」荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,其它 SD（412条） ,0.000,False
テレビ朝日 Asahi TV,http://smt.4666888.xyz/asahitv_japan.m3u8,其它,0.000,False
テレビ東京 Tokyo TV,http://smt.4666888.xyz/tokyotv_japan.m3u8,其它,0.000,False
万辉礼红地毯,http://rihou.cc:555/tv/[mv]礼红地毯,其它,0.000,False
万辉翡翠台庆,http://rihou.cc:555/tv/[mv]翡翠台庆,其它,0.000,False
万辉走红地毯,http://rihou.cc:555/tv/[mv]走红地毯,其它,0.000,False
万辉颁奖典礼,http://rihou.cc:555/tv/[mv]颁奖典礼,其它,0.000,False
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,其它,0.000,False
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8,其它,0.000,False
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8,其它,0.000,False
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,其它,0.000,False
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140,其它,0.000,False
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$IPV4•线路1,其它,0.000,False
三沙卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1&$IPV4•线路2,其它,0.000,False
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路3,其它,0.000,False
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路5,其它,0.000,False
三沙卫视,http://129.204.241.23:1234/961023778$IPV4•线路9,其它,0.000,False
三沙卫视,http://119.29.13.205:1234/961023778$IPV4•线路10,其它,0.000,False
三沙卫视,http://106.14.225.22:9999/961023778$IPV4•线路12,其它,0.000,False
三沙卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=三沙卫视$IPV4•线路13,其它,0.000,False
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14,其它,0.000,False
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15,其它,0.000,False
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16,其它,0.000,False
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17,其它,0.000,False
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18,其它,0.000,False
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19,其它,0.000,False
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路29,其它,0.000,False
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路30,其它,0.000,False
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY,其它 SD（412条）,0.000,False
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE,其它 SD（412条）,0.000,False
三立iNEWS財經新聞,https://www.youtube.com/watch?v=pF507BLtbqU,其它 SD（412条）,0.000,False
三立戏剧频特,http://smt.4666888.xyz/sanlixiju_twn.m3u8,其它,0.000,False
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8,其它,0.000,False
三立新闻4Gtv,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true,其它,0.000,False
三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true,其它,0.000,False
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I,其它 SD（412条）,0.000,False
三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true,其它,0.000,False
三立综合频特,http://smt.4666888.xyz/sanlizhonghe.m3u8,其它,0.000,False
三立闽南频特,http://smt.4666888.xyz/sanlitaiwan.m3u8,其它,0.000,False
上海一九四三,https://cfss.cc/api/kg/598114.mp4,其它 SD（412条） ,0.000,False
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,卫视 SD（632条） ,0.000,False
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
上海卫视,http://36.136.38.87:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
上海卫视高清,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 高清/HD（33条） ,0.000,False
上海教育,http://111.56.90.5/000000000000/5000000011000288019/index.m3u8,其它 SD（412条） ,0.000,False
上海新闻综合,http://111.56.90.5/000000000000/5000000011000031110/index.m3u8,其它 SD（412条） ,0.000,False
上海滩-小沈阳文松,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4,其它 SD（412条） ,0.000,False
上海都市,http://111.56.90.5/000000000000/5000000010000018926/index.m3u8,其它 SD（412条） ,0.000,False
上虞1新闻综合 (576p),http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,其它 SD（412条） ,0.000,False
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,其它 SD（412条） ,0.000,False
上虞新闻|澜露直播,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8,其它 SD（412条） ,0.000,False
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,其它,0.000,False
世界地理高清,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,其它 高清/HD（158条） ,0.000,False
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4,其它,0.000,False
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
东南卫视,http://114.241.107.197:85/tsfile/live/43/1043_1.m3u8?key=txiptv,卫视 SD（632条） ,0.000,False
东南卫视,http://114.241.111.4:85/tsfile/live/43/1043_1.m3u8?key=txiptv,卫视 SD（632条） ,0.000,False
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8,卫视 SD（632条） ,0.000,False
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,卫视 SD（632条） ,0.000,False
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
东南卫视,http://112.99.195.122:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
